dropped,dropped_group,target,target_group,fold,sp_base,sp_drop,delta
ITGAX,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.3764810266669069,-0.1882572872439492
ITGAX,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.4382466733662274,-0.004003232067804174
ITGAX,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.7722221331835062,0.19367212040389092
ITGAX,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.3804968277502044,-0.07226385739928876
ITGAX,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,0.0529267383777765,0.10661980396874737
ITGAX,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2712022972838289,0.052068117151158944
ITGAX,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,-0.3829815948523441,-0.6243697166186584
ITGAX,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4311260357566596,-0.005083445430084765
ITGAX,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2234609821173339,-0.0852092586998478
ITGAX,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.3887751034695046,-0.09375208389357981
ITGAX,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.1088962680564796,-0.009147776558295795
ITGAX,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.321429352881569,0.00949549317768067
ITGAX,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1051950757295496,-0.006662483978388728
ITGAX,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,-0.3204706039299057,-0.6654219368662835
ITGAX,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6953421553702287,0.06200278094686973
ITGAX,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.1444625200272598,-0.0778226353391476
ITGAX,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,-0.0452583222731636,-0.09770269161737816
ITGAX,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.2225220231258294,0.061800388097802056
ITGAX,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.3222730169069783,-0.035049194872792955
ITGAX,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.2761324157778823,-0.17474802125423605
ITGAX,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,-0.0342208976459115,-0.16664575051750294
ITGAX,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.53349127868746,-0.012940358898768323
ITGAX,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0032040553590511,-0.0175040470628634
ITGAX,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,-0.1747267418396933,-0.6620899363549786
ITGAX,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.5199256901962078,-0.010265946979808094
ITGAX,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7515395468542042,-0.03519395462079744
ITGAX,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,0.0252177250471689,0.1740214214784147
ITGAX,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.0820092292168177,-0.19809857872922337
ITGAX,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1880708608317417,-0.1632111668623622
ITGAX,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.0704699613784796,0.09299372326867184
ITGAX,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4662440403190141,0.019292263096937323
ITGAX,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.4575707204601408,-0.11223929490747453
ITGAX,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7350451287860935,0.04605898491047755
ITGAX,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,0.1442702671668456,0.1316341777508114
ITGAX,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.267965177116846,-0.23984351046313043
ITGAX,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0726926668125378,0.06962362519118988
ITGAX,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5187166371919493,-0.03769445166349017
ITGAX,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1159062928710658,0.006112353831444928
ITGAX,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,0.1830928888252735,0.4978622088992326
ITGAX,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.7658245538740144,0.07123161413447299
ITGAX,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.8884294049017493,-1.2515355941597446
ITGAX,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.255863381439014,-0.155133950420504
ITGAX,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4083971368992492,-0.2861584717494964
ITGAX,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.304904537640437,-0.06689743545480364
ITGAX,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.866008009617654,-0.005061810524106591
ITGAX,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.509093516191546,-0.06075712329834737
ITGAX,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.3654053973396979,-0.07481832244308051
ITGAX,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,-0.3639460373776371,-0.8308444190100115
ITGAX,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.3162706089333008,0.23027815079251263
ITGAX,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.2576293892250123,-0.05281815926351435
ITGAX,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,0.2339796499504515,0.05313729123380884
ITGAX,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.716639991925794,-0.001022192913312514
ITGAX,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.2830572744798331,-0.7248015155584906
ITGAX,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.5123796414091971,-1.0072493475121291
KRT5,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.1895544968267712,-0.0013257654201310198
KRT5,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4831810726857189,0.045923814786670014
KRT5,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.1702640636929482,-0.036780811014561265
KRT5,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,0.0196817008221568,0.04737826699725237
KRT5,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,0.0133649248890805,0.0323623391319688
KRT5,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.2089450887783996,0.03522061319548436
KRT5,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.1894670455371736,-0.0012433061142158863
KRT5,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.4693925732653742,0.027142667831342615
KRT5,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.5527839439630781,-0.025766068816537202
KRT5,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2532125399579923,0.055020430392923314
KRT5,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0353272786390267,0.01836578695194417
KRT5,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2944812417811096,0.07534706164843968
KRT5,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.5367658641891637,0.29537774242284953
KRT5,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4624235833011418,-0.036380992974566984
KRT5,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.124969693372602,0.013282030044884097
KRT5,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.4609804364242427,-0.02154675093884173
KRT5,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,0.0284755260742984,0.1282240175724822
KRT5,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.4123114731800563,-0.08138662712080663
KRT5,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1098177730317827,-0.0020397866761556332
KRT5,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.648651605386604,0.30370027245022624
KRT5,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,-0.0031598941156594,-0.05876690911226387
KRT5,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.1176864289674789,-0.05104654427936671
KRT5,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.0272689414105364,-0.025175427933678156
KRT5,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.2415226871584881,0.08080105213046077
KRT5,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.3021171892701357,-0.05520502250963555
KRT5,compartment,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.2143141132749326,-0.23656632375718573
KRT5,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,-0.0447107861176319,-0.17713563898922335
KRT5,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5206265574762173,-0.025805080110011036
KRT5,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,0.0711603577902793,0.056860366086466996
KRT5,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.2516313765739993,-0.23573181794128595
KRT5,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4649917887742675,-0.06519984840174842
KRT5,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.764983196214509,-0.048637603981102284
KRT5,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.240428451503405,-0.0916247550721592
KRT5,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,0.3856325243894005,0.2695431748769948
KRT5,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.3067735407638463,-0.2819138467944668
KRT5,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,-0.053955156583798,-0.03143139469360577
KRT5,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.2904172243553025,-0.1565345528667743
KRT5,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.6143618531001267,0.04455183773251137
KRT5,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.7061154266648284,0.01712928278921244
KRT5,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,0.2101596586994215,0.1975235692833873
KRT5,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.0553910231146745,-0.027269356460958946
KRT5,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0838071851196638,0.08073814349831587
KRT5,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5112684101654935,-0.045142678689945925
KRT5,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.0545561336039506,0.06746251309856013
KRT5,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.0702566740476612,0.24451264602629788
KRT5,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8334922632879151,0.13889932354837375
KRT5,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.8251471479406811,-1.1882533371986765
KRT5,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.2785266716990019,-0.17779724068049194
KRT5,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.3500529275662831,-0.22781426241653027
KRT5,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.4344734991562196,0.06267152606097892
KRT5,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3381709721371754,0.1340669003427775
KRT5,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.431012676778592,0.01732371611460659
KRT5,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.3617113942807837,-0.0711243193841663
KRT5,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.7558187939282669,0.2889204122958925
KRT5,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.1695476050367879,0.08355514689599974
KRT5,compartment,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.274119452927938,-0.036328095560588636
KRT5,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,0.0074225949046314,-0.17341976381201127
KRT5,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.7275713254511094,0.009909140612002876
KRT5,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,0.6066439096955227,0.16489966861686517
KRT5,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.6430644072130183,-1.1379341133159502
MS4A1,lymph_subtype,ACTA2,compartment,holdout_tonsil,0.19088026224690222,-0.1794281516891216,-0.3703084139360238
MS4A1,lymph_subtype,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.5789171204099924,-0.04981223293760351
MS4A1,lymph_subtype,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.4098423001215203,-0.27635904744313333
MS4A1,lymph_subtype,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0235064236121191,0.004190142562976472
MS4A1,lymph_subtype,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.1476228918150757,-0.1286254775721874
MS4A1,lymph_subtype,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.3569420225071557,0.18321754692424044
MS4A1,lymph_subtype,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.4719333571731783,-0.2837096177502206
MS4A1,lymph_subtype,CD274,other,holdout_tonsil,0.4422499054340316,0.4312594425028831,-0.01099046293114847
MS4A1,lymph_subtype,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.7558937877052481,0.1773437749256328
MS4A1,lymph_subtype,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.415287317900976,-0.10705434755006038
MS4A1,lymph_subtype,CD40,other,holdout_tonsil,-0.053693065590970875,0.0572923092176792,0.11098537480865008
MS4A1,lymph_subtype,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2938115067929045,0.07467732666023458
MS4A1,lymph_subtype,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.4402335874305007,0.19884546566418648
MS4A1,lymph_subtype,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4406666022933763,-0.014624011966801465
MS4A1,lymph_subtype,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.1665182318007634,-0.028266508383277295
MS4A1,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.3234288599665312,-0.15909832739655322
MS4A1,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0961934037097166,0.0035550877884672066
MS4A1,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.2902730483132006,0.040651797746049045
MS4A1,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.0154175557003465,-0.09644000400759183
MS4A1,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.4542972560506181,0.1093459231142403
MS4A1,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.0135151773630158,-0.04209183763358867
MS4A1,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6970648727609517,0.06372549833759278
MS4A1,lymph_subtype,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,-0.1452186985597342,-0.19766306790394877
MS4A1,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,0.2838604561376388,0.12313882110961144
MS4A1,lymph_subtype,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.2480040859722065,-0.10931812580756475
MS4A1,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.0668061421107898,-0.3840742949213285
MS4A1,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.1202179578982602,-0.012206894973331245
MS4A1,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5620074409144995,0.015575803328271132
MS4A1,lymph_subtype,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,0.0269203635119571,0.012620371808144801
MS4A1,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3394117766014423,-0.14795141791384298
MS4A1,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4713371364593636,-0.058854500716652325
MS4A1,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.742235853163937,-0.025890260930530262
MS4A1,lymph_subtype,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.2341501892027791,-0.0853464927715333
MS4A1,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.1577228777593408,-0.2738122272717465
MS4A1,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.139645131710644,-0.1147854377412645
MS4A1,lymph_subtype,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.1267880568794734,0.14931181876966562
MS4A1,lymph_subtype,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.416208682358837,-0.030743094863239784
MS4A1,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5267480713959862,-0.0430619439716291
MS4A1,lymph_subtype,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6512926763006548,-0.03769346757496117
MS4A1,lymph_subtype,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.0702839976390332,-0.0829200870550674
MS4A1,lymph_subtype,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.0836048156997947,-0.05548314904607914
MS4A1,lymph_subtype,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.2635823256166645,0.2605132839953166
MS4A1,lymph_subtype,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5539397745082705,-0.0024713143471689625
MS4A1,lymph_subtype,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1288372061199268,-0.006818559417416076
MS4A1,lymph_subtype,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.2706820598749215,0.04408726019903758
MS4A1,lymph_subtype,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8424687843832106,0.1478758446436692
